0;25;144.809
0;34;141.551
1;23;144.317
1;23;144.079
1;37;141.362
1;22;143.948
1;20;143.58
0;17;141.296
0;17;143.861
0;17;144.373
0;17;140.847
1;36;144.159
0;42;143.277
1;20;140.687
0;31;143.335
0;11;143.593
0;11;140.558
1;33;142.963
1;33;142.67
1;12;140.872
1;53;143.525
1;31;143.002
0;40;140.726
1;18;143.837
1;18;144.089
0;12;140.63
0;12;143.164
0;10;142.807
1;21;140.881
1;21;143.804
1;21;143.449
1;21;141.477
0;25;143.438
0;25;143.573
0;34;141.039
1;47;143.695
0;18;143.903
0;18;141.262
0;11;144.603
0;22;144.227
1;14;140.892
1;14;142.778
1;31;145.327
1;31;141.136
1;27;145.176
1;18;143.53
0;22;141.126
1;51;144.058
1;23;144.419
1;23;141.116
1;47;143.805
0;42;144.351
1;31;140.955
0;30;143.707
0;32;143.631
0;20;139.911
1;20;144.158
1;43;142.963
0;37;139.683
1;34;142.253
1;31;141.603
0;20;139.731
1;45;142.637
0;20;142.664
1;11;140.871
0;26;143.543
0;29;143.799
0;17;140.995
1;36;143.203
0;17;143.341
0;53;140.564
1;37;143.773
1;35;143.132
1;37;140.272
1;37;142.37
0;27;142.358
1;21;139.791
1;21;142.383
0;43;141.996
0;17;139.77
0;22;142.412
0;18;142.837
0;25;140.945
1;23;143.548
1;20;143.15
0;30;140.885
0;23;143.499
1;17;143.928
1;16;140.994
1;24;143.547
1;18;143.606
1;28;140.986
1;14;143.386
1;19;143.743
1;28;142.047
1;22;144.621
1;19;145.459
1;19;142.023
1;20;143.153
1;44;144.223
1;35;142.332
1;30;144.075
0;37;144.147
1;20;141.44
0;15;144.712
0;15;144.804
0;20;141.15
1;32;143.924
0;27;144.366
1;38;140.51
1;24;143.684
1;20;144.232
1;20;140.832
1;30;144.368
1;58;143.804
1;58;140.16
1;58;144.559
1;18;144.837
0;29;141.576
1;21;142.742
0;34;142.067
1;30;140.381
1;19;142.514
1;21;142.778
0;23;140.007
0;23;142.598
1;25;143.044
1;23;141.878
0;30;144.748
0;30;144.228
0;14;140.949
0;14;142.64
0;14;142.335
0;16;139.567
1;18;142.166
1;33;142.566
1;33;139.625
1;15;144.509
1;62;144.818
1;21;141.928
0;14;144.709
1;72;144.786
1;45;142.066
0;12;144.035
1;27;144.728
1;32;141.973
0;13;144.107
1;12;143.743
1;25;140.362
1;25;145.812
1;46;144.916
1;17;141.327
1;15;146.578
1;32;145.437
1;41;141.049
1;8;145.985
1;28;144.646
0;33;141.56
1;33;145.579
1;15;146.326
1;62;142.253
1;31;144.867
1;40;145.066
0;14;142.161
1;30;144.086
1;30;144.417
1;30;141.927
0;26;143.929
1;17;143.071
1;17;140.09
1;17;144.534
1;17;146.046
1;17;141.961
1;28;143.706
1;19;143.403
1;29;140.646
0;56;143.241
0;42;143.061
1;24;139.664
1;26;144.188
0;17;145.376
0;20;142.069
0;16;143.644
1;33;143.362
0;13;140.156
0;13;145.062
0;18;144.873
1;11;139.808
1;22;144.469
1;41;143.471
1;46;140.899
1;15;144.296
0;15;144.336
1;30;140.988
1;18;143.925
0;22;143.931
1;23;140.397
1;18;143.319
0;20;143.876
1;13;141.266
1;17;143.476
1;14;144.154
1;14;139.83
1;14;144.248
1;14;144.346
1;15;141.123
1;15;144.254
1;20;144.156
0;61;141.052
1;18;144.654
0;21;144.893
1;14;140.75
0;33;143.466
0;15;142.972
1;12;141.123
1;23;143.789
0;26;144.136
1;13;140.847
1;38;142.911
1;34;143.338
1;16;140.819
0;34;143.513
1;30;143.686
1;28;141.148
1;51;143.263
1;21;143.434
1;17;140.978
1;23;144.054
1;14;143.685
1;14;140.293
1;27;144.288
0;29;144.053
1;20;140.834
0;30;145.456
1;23;144.186
1;15;140.492
0;25;144.433
0;25;144.576
0;10;140.713
0;23;144.83
1;36;144.681
0;33;140.832
0;33;144.664
1;17;143.841
1;21;141.663
1;27;145.129
1;20;144.744
0;13;141.447
0;51;144.404
1;35;144.672
1;12;141.298
1;13;143.969
0;18;142.863
0;28;141.041
1;15;144.238
1;46;144.021
1;23;141.18
0;11;144.202
1;25;143.375
0;49;139.71
1;5;144.136
1;11;143.163
1;13;141.111
1;13;143.956
1;13;144.094
0;18;141.294
0;40;144.086
1;33;143.077
1;33;140.482
1;33;144.175
1;36;144.395
1;49;142.409
0;13;145.199
1;57;145.326
1;28;141.336
0;41;145.571
0;17;145.222
1;26;142.39
1;11;144.496
1;11;144.777
1;19;142.412
1;19;144.36
1;19;144.908
1;19;142.575
0;33;144.2
1;29;144.313
1;29;142.655
1;54;143.331
0;47;144.449
0;30;141.634
0;17;146.431
0;62;144.616
0;62;140.997
0;34;144.256
0;19;143.327
0;19;140.3
0;19;144.982
0;19;145.158
0;19;142.813
0;19;143.808
0;19;145.17
0;19;142.601
0;19;145.247
0;19;145.691
0;19;143.986
0;19;142.727
0;19;145.706
0;19;145.781
0;19;142.629
0;19;145.164
0;19;144.13
1;34;140.643
0;36;144.304
0;32;145.641
0;10;142.449
1;5;144.513
1;12;145.146
0;53;141.118
1;13;146.278
1;13;145.462
0;66;140.565
1;13;144.237
1;38;144.241
1;32;142.327
1;8;145.298
1;8;144.69
0;23;141.111
0;17;144.074
0;18;143.887
0;18;141.083
1;39;144.084
0;19;144.594
0;21;140.859
1;34;144.219
0;23;146.05
1;14;142.646
0;55;144.922
0;22;143.9
1;22;142.654
1;43;146.477
0;21;145.32
0;32;141.185
1;37;144.304
0;24;145.438
0;24;143.787
0;24;146.009
0;24;144.237
0;24;142.856
0;24;145.415
0;24;143.561
0;24;140.3
1;19;144.556
0;10;146.349
0;15;142.41
1;27;145.25
1;27;144.633
1;25;142.357
1;57;144.91
0;33;144.528
0;48;142.442
1;7;145.066
1;20;144.67
1;20;141.232
1;26;143.963
1;5;144.034
0;15;142.666
1;9;145.071
1;47;144.057
0;17;140.45
0;22;143.209
0;22;144.434
0;22;140.244
0;19;144.451
1;19;145.591
0;22;142.361
1;26;145.45
0;21;144.464
1;44;142.411
1;44;144.23
0;42;143.382
0;40;142.465
1;16;145.199
0;23;145.524
1;10;141.838
1;10;145.718
0;50;145.795
0;40;141.161
0;11;144.715
0;24;144.276
1;9;142.643
1;63;145.334
1;63;143.679
1;16;142.416
0;35;145.213
1;25;143.921
0;38;140.333
0;13;145.231
0;18;145.355
1;15;141.343
1;20;144.914
1;55;144.431
0;32;142.488
1;21;144.077
1;37;143.396
1;37;142.427
1;49;144.907
0;33;144.121
1;41;140.203
1;22;145.171
1;20;145.817
1;30;141.475
1;17;145.29
1;17;144.205
1;17;141.013
0;52;144.886
0;22;145.576
1;32;141.302
1;32;145.045
1;32;145.177
1;17;142.164
1;26;145.332
1;25;145.374
0;26;140.273
0;55;144.231
1;30;145.205
1;30;142.172
1;30;145.071
0;21;145.725
1;38;140.172
1;23;144.342
1;11;144.848
1;11;139.974
1;25;144.57
0;35;145.15
0;35;140.876
0;35;144.557
0;35;146.057
0;35;141.343
0;35;144.935
0;35;145.503
0;35;141.241
0;35;144.978
0;35;145.051
0;35;140.944
0;16;145.689
0;16;146.364
1;32;142.003
0;35;146.703
0;35;144.168
0;35;140.419
0;27;145.266
1;37;146.309
1;37;140.581
1;15;144.614
1;13;144.323
0;13;142.261
1;19;146.152
0;12;144.839
1;59;141.755
0;61;145.379
1;17;145.559
1;26;140.876
1;7;144.797
1;31;145.839
0;43;142.482
1;35;145.907
0;31;145.234
1;12;140.596
1;51;143.907
1;18;143.833
1;10;142.444
1;39;144.709
0;38;146.163
1;14;142.067
1;42;145.306
1;49;145.705
0;59;141.564
1;40;143.351
1;40;145.17
0;28;142.66
1;21;145.273
1;36;144.825
1;42;142.51
1;17;145.098
1;26;145.48
1;14;142.85
0;19;144.754
1;25;144.645
1;28;142.59
0;15;145.577
1;30;145.143
1;16;143.023
0;25;144.405
1;39;144.069
1;13;143.938
1;14;146.613
1;14;144.485
1;17;143.086
0;35;145.982
1;33;145.878
0;31;143.126
1;24;143.299
1;24;144.599
1;15;140.773
1;18;144.163
1;45;144.963
0;24;142.561
1;36;144.746
0;13;144.644
1;22;141.737
1;37;144.461
1;16;145.209
1;22;141.727
1;22;145.273
0;19;145.593
1;15;142.906
1;11;144.9
1;11;143.93
0;15;141.456
1;36;143.299
1;14;143.474
0;13;140.478
0;24;146.217
0;62;144.99
0;62;141.162
1;13;144.733
1;49;143.724
1;40;140.579
0;26;143.79
1;31;144.514
1;31;142.52
1;31;144.745
1;58;144.617
1;11;142.591
1;29;145.565
0;37;145.185
0;37;141.703
1;37;144.297
1;16;144.815
1;26;141.508
0;47;143.382
0;26;145.562
1;23;142.861
1;6;146.186
1;6;145.196
1;15;142.833
0;21;144.42
0;21;144.267
1;21;140.649
0;18;144.982
1;67;144.842
0;25;140.726
0;16;143.764
0;28;143.452
0;20;140.688
1;38;143.51
1;19;143.179
1;24;140.798
1;24;145.083
1;24;144.544
1;43;139.773
1;22;144.962
1;75;144.867
0;31;140.929
0;22;145.195
0;26;144.347
1;49;140.6
1;23;142.864
1;50;143.925
0;32;140.386
0;34;146.186
1;25;145.483
1;25;140.814
1;10;145.406
1;24;145.42
1;11;141.213
1;18;145.501
1;15;144.2
1;20;140.589
1;28;145.405
1;13;144.252
1;27;140.382
1;21;143.166
1;18;143.863
1;20;140.738
1;20;145.531
1;20;145.157
1;20;141.344
1;27;145.539
1;27;145.619
0;10;141.311
0;23;145.694
1;14;145.662
0;23;142.509
1;51;144.04
1;14;144.338
0;19;142.041
1;16;143.869
1;16;144.497
1;16;141.11
1;61;143.152
1;15;143.293
1;15;140.896
1;23;145.322
1;22;145.09
1;17;140.363
1;17;143.329
1;43;143.226
1;27;140.521
1;12;145.328
1;20;145.753
1;25;141.185
0;16;145.66
0;53;145.215
1;19;141.806
0;18;144.322
0;18;144.779
0;18;141.633
0;18;146.347
0;18;144.982
0;18;141.365
0;18;145.167
0;18;145.248
0;18;141.873
0;18;143.699
0;18;143.675
0;18;140.717
0;18;145.153
0;18;144.778
1;18;141.335
1;15;144.178
1;15;144.878
1;15;141.478
1;15;144.037
1;15;143.614
1;20;141.344
1;22;144.28
1;29;143.968
0;27;141.226
1;33;143.899
1;28;143.819
1;29;141.293
1;12;143.833
1;16;144.18
1;16;142.178
0;15;145.864
0;18;145.553
0;38;142.538
0;15;143.769
0;15;145.477
0;15;142.92
1;12;145.567
0;50;144.176
0;50;140.771
1;20;146.311
0;40;146.09
1;51;141.324
1;18;144.698
0;30;144.682
1;19;141.278
0;21;144.277
1;10;144.319
1;26;142.809
1;33;143.796
1;33;143.979
1;33;142.621
1;33;144.13
1;33;144.253
1;33;140.992
1;33;145.077
1;33;145.243
1;33;142.774
1;33;145.657
1;19;144.636
1;19;141.56
1;39;144.47
1;39;145.082
1;39;141.113
0;20;143.678
0;37;143.038
1;13;140.808
1;13;143.226
1;22;143.454
0;12;140.729
0;40;143.323
0;44;143.77
1;21;140.853
0;21;145.102
1;25;145.218
1;44;142.582
1;24;144.851
0;31;145.053
1;28;142.581
1;44;145.573
1;25;144.219
0;45;140.618
1;31;143.031
0;21;142.587
1;44;140.297
0;30;143.153
1;15;143.213
0;19;141.001
1;19;144.079
1;16;144.441
0;32;141.486
0;32;145.69
1;27;145.181
0;52;141.475
1;19;143.933
1;31;145.29
0;51;141.453
0;17;145.757
0;14;146.348
1;19;141.175
0;10;145.15
1;30;145.153
0;14;142.476
1;31;145.049
1;28;144.9
0;53;142.505
1;64;143.823
0;16;143.951
1;19;140.933
1;21;143.693
1;11;144.005
1;10;142.641
1;10;145.47
1;18;145.089
0;36;141.233
0;24;143.521
0;54;143.608
0;43;140.959
1;27;143.504
0;19;143.638
0;28;140.926
1;15;143.428
1;18;144.079
0;25;140.71
0;46;144.611
1;20;144.775
0;26;142.487
1;19;144.416
1;27;143.716
1;12;140.9
1;22;143.364
0;48;144.428
1;23;142.528
0;37;144.727
0;21;144.288
0;21;141.027
0;39;144.072
0;11;144.595
1;12;142.361
1;34;146.658
1;49;146.399
0;39;142.409
1;38;145.059
1;12;145.516
1;12;141.949
1;40;146.111
1;48;145.724
1;47;141.631
1;20;144.206
0;32;144.989
1;17;141.552
1;75;144.381
1;45;143.911
1;18;141.499
0;33;144.298
0;18;144.159
0;30;141.295
1;29;145.222
0;23;144.36
0;37;140.74
0;37;144.622
0;16;144.068
0;27;140.698
0;16;144.581
0;35;144.387
0;14;140.739
1;40;144.538
1;40;144.703
0;20;140.877
1;21;143.547
1;12;144.686
1;12;141.486
1;12;144.563
1;12;144.131
1;15;141.489
0;18;144.612
1;33;145.056
0;20;141.427
0;20;144.718
0;20;144.589
0;19;141.887
1;36;144.852
1;37;144.131
0;26;140.782
0;26;145.34
0;13;144.25
0;13;141.4
1;24;144.256
1;22;144.456
1;39;141.315
1;16;144.278
0;29;144.485
0;22;141.689
1;15;145.168
1;27;144.57
1;46;140.426
1;28;144.424
1;26;144.26
1;57;140.826
0;35;144.344
1;38;144.155
1;8;141.867
0;26;145.121
1;38;144.472
0;46;142.134
1;23;144.381
1;12;144.364
1;12;142.617
1;12;145.238
1;12;144.87
0;27;141.214
1;32;144.838
1;11;144.292
0;25;141.408
0;25;145.308
1;25;144.365
1;25;141.358
1;10;144.522
1;26;145.199
0;28;141.538
1;30;145.698
1;30;145.299
1;30;141.474
1;30;144.529
1;30;145.006
1;30;141.985
1;30;144.698
1;30;145.14
1;30;142.167
1;30;145.507
1;30;144.792
1;30;141.598
1;30;142.594
1;30;143.371
1;30;140.198
1;30;144.619
1;30;144.766
1;30;141.754
1;30;144.905
1;30;144.409
0;39;141.127
1;16;144.538
1;25;145.078
1;49;142.841
0;16;144.662
1;50;143.789
1;32;141.138
1;35;144.96
1;29;144.539
0;37;142.573
1;22;144.647
1;13;145.253
0;47;141.733
0;26;144.6
0;26;144.34
0;26;141.523
0;26;145.347
0;26;146.554
0;35;142.079
0;16;146.772
1;28;144.989
1;30;144.05
0;17;144.695
1;19;145.017
0;20;147.02
1;28;144.068
1;36;144.553
1;37;143.111
0;17;141.718
1;22;145.099
1;18;146.485
0;14;141.388
0;24;144.36
0;24;144.647
0;11;142.521
1;6;144.588
1;6;145.111
1;56;141.44
1;56;144.239
1;56;144.247
1;41;141.553
1;47;147.075
1;23;144.264
1;23;142.661
1;23;144.953
0;26;144.324
0;28;140.915
1;37;145.151
0;24;144.749
1;22;140.829
1;44;144.262
0;58;144.274
0;16;141.227
1;25;144.06
1;18;144.391
1;41;140.96
1;16;145.698
0;23;145.27
0;34;140.812
1;9;144.377
0;30;145.068
0;41;143.747
1;16;144.702
1;23;143.954
1;20;141.181
1;20;143.88
1;20;144.058
1;20;141.596
1;20;143.775
1;20;144.724
1;20;140.525
1;20;143.594
1;20;143.484
1;20;140.523
1;20;144.519
1;20;145.049
1;20;140.773
1;20;145.064
1;10;145.231
1;22;141.432
1;15;145.343
1;18;144.701
1;36;141.565
1;24;144.663
0;21;145.466
1;50;141.131
0;18;145.643
1;12;144.905
1;21;141.294
1;21;145.188
1;22;144.352
0;29;140.944
1;20;145.157
0;10;144.508
0;10;140.784
1;20;144.402
0;20;144.263
1;14;141.043
0;13;144.871
1;21;144.634
0;28;140.965
0;28;146.033
1;26;145.041
1;21;141.427
1;49;146.016
0;11;145.752
1;25;140.967
1;25;144.272
1;10;144.25
1;23;141.032
1;31;144.106
1;21;144.927
1;21;141.095
0;20;146.197
1;12;145.539
1;23;141.42
0;24;144.283
0;19;144.713
1;10;141.613
1;10;145.329
1;10;144.935
1;14;141.764
0;29;145.067
0;20;145.881
1;21;141.515
0;15;145.027
0;15;144.683
1;26;142.173
0;16;146.069
1;18;145.497
1;15;141.174
1;15;144.271
1;15;144.476
1;15;141.449
1;15;144.369
1;12;144.033
1;17;141.31
1;45;143.99
1;25;144.647
0;19;141.94
0;18;145.062
1;24;145.845
1;24;141.436
1;24;144.414
1;24;145.06
1;24;140.664
1;24;144.609
1;24;144.58
1;24;141.229
1;24;144.249
1;33;144.774
1;37;141.688
0;17;144.413
0;32;144.117
1;16;141.335
0;22;145.006
1;50;144.344
1;21;141.514
1;32;145.647
1;29;144.888
1;29;140.197
1;29;144.158
0;26;144.933
1;16;141.715
1;16;144.026
1;16;144.285
1;18;141.429
1;5;143.705
0;28;144.587
1;21;141.472
1;29;144.86
0;19;144.509
1;17;140.963
1;17;143.495
1;17;143.62
1;17;141.292
1;17;146.127
1;17;145.65
1;17;141.388
1;17;145.713
1;17;145.328
1;17;141.439
1;17;144.818
1;17;145.366
1;17;141.58
1;42;145.899
1;42;146.511
0;24;141.9
0;24;146.117
0;27;145.078
1;35;141.772
0;28;145.14
0;30;144.982
1;52;141.744
1;14;144.352
1;14;145.669
0;15;141.452
0;15;144.97
0;15;144.286
0;15;140.884
0;15;145.267
0;15;144.021
0;15;140.251
0;15;143.844
0;16;145.289
1;30;141.226
0;16;143.968
0;41;144.398
1;22;141.401
0;17;144.575
1;25;145.371
0;14;141.408
0;14;144.035
0;14;144.021
0;14;140.856
0;14;145.057
0;14;144.656
0;14;140.693
0;14;144.639
0;14;144.927
0;14;141.355
0;14;145.415
0;14;144.248
1;33;141.551
1;33;143.417
1;33;143.961
1;33;140.936
1;33;145.173
1;33;144.537
1;33;141.27
0;27;143.28
0;34;143.581
0;34;140.93
0;34;144.802
0;34;144.102
0;34;141.63
0;34;144.603
0;34;143.991
0;34;141.007
0;34;145.243
1;26;144.647
0;16;142.027
1;14;145.9
1;19;144.213
1;50;141.426
1;21;144.23
1;18;144.606
1;12;141.584
1;12;144.835
1;12;144.96
1;19;140.985
1;39;144.242
1;40;144.511
0;47;141.715
0;24;143.955
0;24;144
0;36;141.408
1;24;144.864
1;27;144.449
1;27;140.973
1;27;144.719
1;29;144.233
0;25;141.196
1;30;143.946
0;23;144.34
1;46;141.746
1;41;145.025
1;41;143.975
1;26;141.169
1;16;143.726
1;16;144.309
1;16;141.472
1;24;144.737
0;17;144.092
0;30;141.546
0;18;144.699
1;35;143.845
0;45;141.642
1;19;143.87
0;20;144.049
0;21;141.267
0;26;143.976
0;18;144.23
1;32;141.74
0;20;143.994
0;12;144.144
0;34;141.722
1;26;144.1
1;31;145.031
1;18;141.764
1;17;143.935
1;17;144.38
1;17;141.84
1;18;143.519
0;19;143.02
1;31;141.557
1;30;144.333
1;49;144.201
1;12;140.502
1;11;144.605
0;16;144.145
0;20;141.389
0;48;144.629
1;17;144.466
1;20;140.856
1;20;144.472
1;30;144.505
1;22;141.26
1;22;144.332
1;61;144.091
1;57;141.258
1;34;145.003
0;36;144.653
1;14;141.42
0;27;144.289
0;18;144.041
1;14;141.675
1;14;144.85
1;14;144.006
0;19;141.401
1;49;144.603
1;25;143.732
1;5;141.714
0;63;144.211
0;56;144.182
0;56;141.447
1;14;145.06
0;42;144.42
1;38;141.665
1;17;144.59
0;16;144.915
1;19;142.475
0;15;146.882
1;25;144.799
1;38;142.02
1;28;144.894
1;11;144.734
1;12;141.375
1;18;145.336
0;34;144.468
0;34;141.319
0;34;143.884
0;34;144.151
1;49;141.38
1;49;144.277
1;49;144.942
1;49;141.647
1;49;143.946
1;49;143.636
0;50;141.523
0;48;144.439
0;18;144.085
0;25;141.263
1;24;144.282
0;12;144.352
1;13;141.529
1;48;144.093
1;27;143.631
1;22;140.698
1;22;144.471
1;22;144.156
1;22;141.924
1;22;143.915
1;22;143.991
1;21;141.512
1;89;144.075
1;17;143.393
1;15;141.332
1;22;143.996
1;36;144.072
0;18;141.564
1;31;144.424
1;32;144.669
1;21;141.911
1;34;144.886
1;9;146.044
1;32;144.78
0;19;142.159
0;25;145.094
0;25;144.777
0;25;141.593
0;25;144.966
0;25;144.891
0;25;141.988
0;25;145.483
0;25;144.199
0;22;141.149
0;41;144.415
1;15;144.906
0;19;141.367
1;22;144.858
1;40;144.33
1;14;141.434
1;23;144.572
1;23;144.139
1;23;141.489
1;23;144.536
1;44;143.34
1;44;140.617
1;15;143.35
1;11;143.846
0;30;141.585
1;65;143.797
0;15;143.185
1;9;140.656
1;22;143.493
1;19;143.383
0;44;141.722
1;22;143.813
1;10;143.733
1;20;141.285
1;30;143.824
1;36;143.844
1;12;141.404
1;13;143.99
1;45;144.312
1;45;141.735
1;35;143.748
1;45;144.014
1;24;141.642
1;17;144.051
1;26;143.658
1;15;141.544
1;13;144.64
0;23;144.001
0;27;140.699
0;23;143.266
0;23;143.151
1;12;142.607
1;29;147.585
1;28;145.194
1;16;142.427
1;16;145.547
1;16;144.437
1;16;141.661
1;18;144.57
1;18;144.677
1;18;141.669
1;41;144.561
1;39;144.445
0;38;142.388
1;31;145.336
1;33;145.343
1;16;141.697
0;48;144.76
0;16;145.202
1;20;141.625
0;23;145.053
0;23;145.054
0;17;142.291
0;15;144.449
0;38;144.812
1;22;141.9
0;24;144.058
1;27;143.581
1;27;141.369
1;27;143.866
1;27;144.022
1;27;141.326
1;27;143.95
1;27;144.17
1;27;141.499
1;27;144.293
1;27;144.398
1;27;140.866
1;27;143.822
1;27;144.742
1;27;141.586
1;27;144.915
0;23;144.006
1;25;141.167
0;43;143.945
1;20;143.201
1;20;141.702
0;19;145.226
1;30;145.54
1;21;142.519
1;12;144.98
1;42;144.574
1;17;141.804
0;13;143.855
0;18;145.258
0;55;141.637
0;55;144.226
0;55;143.945
0;55;141.68
1;14;144.292
1;19;144.409
1;5;141.87
1;17;145.452
1;15;145.269
1;25;141.532
1;5;144.537
0;11;145.108
1;11;141.406
0;41;144.798
0;41;144.105
0;41;140.864
1;22;144.097
1;47;144.502
1;14;141.492
1;14;144.857
0;31;144.519
0;31;140.754
1;32;144.41
1;23;144.623
0;11;141.632
1;30;145.525
1;30;144.747
1;50;141.367
1;52;144.406
1;11;145.051
1;11;142.77
1;11;145.473
1;42;144.657
1;42;142.725
0;29;145.095
1;19;146.981
0;34;141.278
1;22;146.268
1;32;145.565
1;32;141.384
1;39;145.777
0;11;145.956
1;24;142.565
1;23;145.919
0;22;146.266
1;36;141.165
0;36;144.774
0;19;144.874
